,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,0,1959-01-01T00:00:00,1960-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.527,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,1.207,Ryan Holmes,2023-03-09T15:57:47,75988523,0,[],normal,152.64,0.265,152.74454794520545,0.2651815068493151,,,,261.820000000298,288,216,24,0.11,103.488308,230.99,110.76,"[16, 15]",cartesian,15,300,5400,80,1,5c8116917c70e471cd69bd34c0420c52d584c976,2023-03-09 15:42:29 +1100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,0,,,,365.0,,,3.527,,1.207,,,75988523,0,,,152.64,0.265,152.74454794520545,0.2651815068493151,0,0,0,261.820000000298,288,216,24,0.11,103.488308,230.99,110.76,,,15,300,5400,80,1,,,,0
Mean,0.0,,,0.25,365.0,,,3.527,,1.207,,,75988523.0,0.0,nan,,152.64,0.265,152.74454794520545,0.2651815068493151,nan,nan,nan,261.820000000298,288.0,216.0,24.0,0.11,103.488308,230.99,110.76,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,nan
Median,0.0,,,0.0,365.0,,,3.527,,1.207,,,75988523.0,0.0,nan,,152.64,0.265,152.74454794520545,0.2651815068493151,nan,nan,nan,261.820000000298,288.0,216.0,24.0,0.11,103.488308,230.99,110.76,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,nan
Min,0,1959-01-01T00:00:00,1960-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.527,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,1.207,Ryan Holmes,2023-03-09T15:57:47,75988523,0,[],normal,152.64,0.265,152.74454794520545,0.2651815068493151,,,,261.820000000298,288,216,24,0.11,103.488308,230.99,110.76,"[16, 15]",cartesian,15,300,5400,80,1,5c8116917c70e471cd69bd34c0420c52d584c976,2023-03-09 15:42:29 +1100,,
Max,0,1959-01-01T00:00:00,1960-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.527,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,1.207,Ryan Holmes,2023-03-09T15:57:47,75988523,0,[],normal,152.64,0.265,152.74454794520545,0.2651815068493151,,,,261.820000000298,288,216,24,0.11,103.488308,230.99,110.76,"[16, 15]",cartesian,15,300,5400,80,1,5c8116917c70e471cd69bd34c0420c52d584c976,2023-03-09 15:42:29 +1100,,
Std dev,0.0,,,0.4330127018922193,0.0,,,0.0,,0.0,,,0.0,0.0,nan,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
SU slope,,,,,0.2090958904109588,,,21.63878650411113,,63.231151615575776,,,1.0043621982230127e-06,,,,0.49999999999999983,287.99999999999983,0.4996577686516083,287.80287474332636,,,,0.2914979757081701,0.2649999999999999,0.35333333333333317,3.1799999999999984,693.8181818181815,0.7374746140404572,0.3304039135893327,0.6890574214517873,,,5.087999999999997,0.2543999999999999,0.014133333333333328,0.9539999999999995,76.31999999999996,,,,
Dimensionless SU slope,,,,,0.49999999999999983,,,0.49999999999999983,,0.49999999999999983,,,0.49999999999999983,,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,,
