,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> forcing_start_date,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,7.041,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,1.207,Ryan Holmes,2023-03-09T20:23:45,76002504,1,[75988523],normal,147.52,0.2561111111111111,147.2177049180328,0.2555862932604736,,,,263.28000000026077,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,cf58ffe45fc4d3a21bec24ee5519cd68abf57d80,2023-03-09 20:08:39 +1100,,,1960-01-01T00:00:00,0,False,initial
,1,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,3.547,,,Ryan Holmes,2023-03-09T16:29:27,75992538,0,[],normal,144.8,0.2513888888888889,144.5032786885246,0.250873747723133,-4.1563888888888885,-889.9359795134444,-6.1585867641916465,272.12000000011176,288,216,24,0.079,73.499021,207.15,80.71,"[16, 15]",cartesian,15,300,5400,80,1,fd152a3f011943177be68b25608600b030b4e2d3,2023-03-09 16:14:40 +1100,"accessom2.nml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv",,1959-01-01T00:00:00,35040,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> forcing_start_date,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,732.0,,,10.588000000000001,,1.207,,,151995042,1,,,292.32000000000005,0.5075000000000001,291.7209836065574,0.5064600409836066,-4.1563888888888885,-889.9359795134444,-6.1585867641916465,535.4000000003725,576,432,48,0.163,151.916521,427.48,166.37,,,30,600,10800,160,2,,,,0,,35040,1,
Mean,0.5,,,0.25,366.0,,,5.2940000000000005,,1.207,,,75997521.0,0.5,[37994261.5],,146.16000000000003,0.25375000000000003,145.8604918032787,0.2532300204918033,-4.1563888888888885,-889.9359795134444,-6.1585867641916465,267.70000000018626,288.0,216.0,24.0,0.0815,75.9582605,213.74,83.185,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,nan,,17520.0,0.5,
Median,0.5,,,0.0,366.0,,,5.2940000000000005,,1.207,,,75997521.0,0.5,[37994261.5],,146.16000000000003,0.25375000000000003,145.8604918032787,0.2532300204918033,-4.1563888888888885,-889.9359795134444,-6.1585867641916465,267.70000000018626,288.0,216.0,24.0,0.0815,75.9582605,213.74,83.185,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,nan,,17520.0,0.5,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.547,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,1.207,Ryan Holmes,2023-03-09T16:29:27,75992538,0,[],normal,144.8,0.2513888888888889,144.5032786885246,0.250873747723133,-4.1563888888888885,-889.9359795134444,-6.1585867641916465,263.28000000026077,288,216,24,0.079,73.499021,207.15,80.71,"[16, 15]",cartesian,15,300,5400,80,1,cf58ffe45fc4d3a21bec24ee5519cd68abf57d80,2023-03-09 16:14:40 +1100,,,1959-01-01T00:00:00,0,False,continue
Max,1,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,7.041,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,1.207,Ryan Holmes,2023-03-09T20:23:45,76002504,1,[75988523],normal,147.52,0.2561111111111111,147.2177049180328,0.2555862932604736,-4.1563888888888885,-889.9359795134444,-6.1585867641916465,272.12000000011176,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,fd152a3f011943177be68b25608600b030b4e2d3,2023-03-09 20:08:39 +1100,"accessom2.nml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv",,1960-01-01T00:00:00,35040,True,initial
Std dev,0.5,,,0.4330127018922193,0.0,,,1.747,,0.0,,,4983.0,0.5,,,1.3599999999999994,0.0023611111111111194,1.357213114754103,0.0023562727686703144,0.0,0.0,0.0,4.419999999925494,0.0,0.0,0.0,0.0025000000000000022,2.4592395000000025,6.590000000000003,2.4750000000000014,0.5,,0.0,0.0,0.0,0.0,0.0,,,,nan,,17520.0,0.5,
