,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,1.207,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,,,,262.0099999997765,288,216,24,0.076,69.812192,212.19,76.08,"[16, 15]",cartesian,15,300,5400,80,1,651d9f59142c0a369e16e673d6a1c8ff7cc533a3,2023-03-22 16:14:10 +1100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,0,,,,366.0,,,3.527,,1.207,,,77635142,0,,,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,0,0,0,262.0099999997765,288,216,24,0.076,69.812192,212.19,76.08,,,15,300,5400,80,1,,,,0
Mean,0.0,,,0.25,366.0,,,3.527,,1.207,,,77635142.0,0.0,nan,,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,nan,nan,nan,262.0099999997765,288.0,216.0,24.0,0.076,69.812192,212.19,76.08,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,nan
Median,0.0,,,0.0,366.0,,,3.527,,1.207,,,77635142.0,0.0,nan,,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,nan,nan,nan,262.0099999997765,288.0,216.0,24.0,0.076,69.812192,212.19,76.08,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,nan
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,1.207,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,,,,262.0099999997765,288,216,24,0.076,69.812192,212.19,76.08,"[16, 15]",cartesian,15,300,5400,80,1,651d9f59142c0a369e16e673d6a1c8ff7cc533a3,2023-03-22 16:14:10 +1100,,
Max,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,1.207,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,,,,262.0099999997765,288,216,24,0.076,69.812192,212.19,76.08,"[16, 15]",cartesian,15,300,5400,80,1,651d9f59142c0a369e16e673d6a1c8ff7cc533a3,2023-03-22 16:14:10 +1100,,
Std dev,0.0,,,0.4330127018922193,0.0,,,0.0,,0.0,,,0.0,0.0,nan,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
